job_category,count
"Administration & Human Resources Communications & Intergovernmental Affairs Health Policy, Research & Analysis Public Safety, Inspections, & Enforcement",2
"Communications & Intergovernmental Affairs Legal Affairs Policy, Research & Analysis Social Services",2
"Constituent Services & Community Programs Communications & Intergovernmental Affairs Legal Affairs Policy, Research & Analysis Public Safety, Inspections, & Enforcement Social Services",2
"Constituent Services & Community Programs Communications & Intergovernmental Affairs Public Safety, Inspections, & Enforcement",2
"Administration & Human Resources Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",2
"Constituent Services & Community Programs Health Policy, Research & Analysis Social Services",2
"Communications & Intergovernmental Affairs Technology, Data & Innovation Legal Affairs",2
"Constituent Services & Community Programs Communications & Intergovernmental Affairs Building Operations & Maintenance Policy, Research & Analysis",2
"Administration & Human Resources Engineering, Architecture, & Planning Policy, Research & Analysis",2
Administration & Human Resources Constituent Services & Community Programs Health,2
"Constituent Services & Community Programs Communications & Intergovernmental Affairs Technology, Data & Innovation",2
"Communications & Intergovernmental Affairs Legal Affairs Public Safety, Inspections, & Enforcement",2
"Communications & Intergovernmental Affairs Finance, Accounting, & Procurement Legal Affairs Policy, Research & Analysis",2
"Administration & Human Resources Communications & Intergovernmental Affairs Engineering, Architecture, & Planning Health Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
Administration & Human Resources Constituent Services & Community Programs Communications & Intergovernmental Affairs,1
"Constituent Services & Community Programs Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
Constituent Services & Community Programs Building Operations & Maintenance,1
"Constituent Services & Community Programs Health Public Safety, Inspections, & Enforcement",1
